start_id,end_id,duration,cost,mode
HK01,HK02,3,4.5,SUBWAY
HK02,HK01,3,4.5,SUBWAY
HK02,HK03,6,10.5,SUBWAY
HK03,HK02,6,10.5,SUBWAY
HK03,HK04,2,4.5,SUBWAY
HK04,HK03,2,4.5,SUBWAY
HK04,HK11,2,4.5,SUBWAY
HK11,HK04,2,4.5,SUBWAY
HK11,HK05,2,4.5,SUBWAY
HK05,HK11,2,4.5,SUBWAY
HK05,HK12,2,4.5,SUBWAY
HK12,HK05,2,4.5,SUBWAY
HK02,HK08,4,5.5,SUBWAY
HK08,HK02,4,5.5,SUBWAY
HK08,HK09,5,6.5,SUBWAY
HK09,HK08,5,6.5,SUBWAY
HK09,HK10,2,4.5,SUBWAY
HK10,HK09,2,4.5,SUBWAY
HK01,HK06,5,0.0,WALKING
HK06,HK01,5,0.0,WALKING
HK06,HK07,4,12.0,SUBWAY
HK07,HK06,4,12.0,SUBWAY
HK08,HK07,15,10.0,BUS
HK07,HK08,15,10.0,BUS
HK01,HK03,12,3.5,BUS
HK03,HK01,12,3.5,BUS
HK12,HK13,2,4.5,SUBWAY
HK13,HK12,2,4.5,SUBWAY
HK13,HK14,2,4.5,SUBWAY
HK14,HK13,2,4.5,SUBWAY
HK14,HK15,2,4.5,SUBWAY
HK15,HK14,2,4.5,SUBWAY
HK15,HK16,2,4.5,SUBWAY
HK16,HK15,2,4.5,SUBWAY
HK16,HK17,3,5.0,SUBWAY
HK17,HK16,3,5.0,SUBWAY
HK17,HK18,3,5.0,SUBWAY
HK18,HK17,3,5.0,SUBWAY
HK18,HK07,3,5.0,SUBWAY
HK07,HK18,3,5.0,SUBWAY
HK16,HK05,10,6.0,BUS
HK05,HK16,10,6.0,BUS
